,headline,source,date
972,as coronavirus spreads many americans are creating closed circles of family or select friends to form inperson safety networks,Wall Street Journal,2020-04-02
973,curbside pickup used to be a popular perk now its a public health necessity,USA Today,2020-04-02
974,resorts on the las vegas strip are taking reservations starting may 1 the day after nevadas statewide shutdown is due to end,USA Today,2020-04-02
975,xerox has withdrawn its hostile takeover bid of hp citing economic disruption amid the coronavirus pandemic which has wreaked havoc on global stock markets,USA Today,2020-04-02
976,coronavirus is a widespread threat everywhere especially in prisons and jails where lockedup celebrities are failing to win early release,USA Today,2020-04-02
977,cant cry together cant pray together cant laugh together cant reminisce together cant pay respects together shawn windsor writes for usatodaysports for those that are losing loved ones during the coronavirus pandemic,USA Today,2020-04-02
978,a second version of super tuesday is shaping up in june as states across the country adjust their voting plans in the face of coronavirus,USA Today,2020-04-02
979,"with the coronavirus crisis, airlines have imposed new policies that may violate federal rules",Wall Street Journal,2020-04-02
980,farms and orchards across the u_s_ are scrambling to ensure a steady supply of workers during the coronavirus pandemic,Wall Street Journal,2020-04-02
981,new york city is investigating amazon over allegations an employee was fired for helping to organize a walkout over work conditions in the midst of the coronavirus pandemic,Wall Street Journal,2020-04-02
982,the ultimate block these are the drastic measures to keep people from playing basketball in public parks,USA Today,2020-04-02
983,half of all americans lack highspeed internet so schools are quarantining worksheets or letting kids do homework in the parking lot,USA Today,2020-04-02
984,trump administration officials laid out somber projections to underscore the impact of the nations effort to avoid public spaces and groups,USA Today,2020-04-02
985,the bureau of prisons said it would keep thousands of inmates at facilities nationwide locked in their cells with limited exceptions for the next 14 days in an effort to stem the spread of the coronavirus,Wall Street Journal,2020-04-02
986,its april fools day but some companies are reconsidering their gags,USA Today,2020-04-02
987,anyone sickened by coronavirus in a rural area may be hundreds of miles from the nearest open hospital bed ventilator or isolation room,USA Today,2020-04-02
988,"georgia sen_ kelly loeffler and her husband, new york stock exchange chairman jeffrey sprecher, purchased and sold about 1_4 million in stocks in the past month amid the coronavirus market panic",Wall Street Journal,2020-04-02
989,masks by themselves are not the one simple answer to this problem this is going to be a multi pronged approach to eventually slow this pandemic said one expert,USA Today,2020-04-02
990,"as the coronavirus pandemic forces people around the world to stay inside, communities are finding creative ways to connect with each other #wsjwhatsnowpic_twitter_com/borxdvlts4",Wall Street Journal,2020-04-02
991,this is how china beat covid19 could america handle it,USA Today,2020-04-02
992,medical science teaches us the need for social distancing but distancing ourselves from the constitution and the rule of law is no remedy at all,USA Today,2020-04-02
993,"the coronavirus pandemic is amplifying gains for businesses that cater to customers online, while businesses reliant on more traditional models fight for survival",Wall Street Journal,2020-04-02
994,the current us death toll appears to be a tiny fraction of what the nation faces over the next few weeks public health officials say,USA Today,2020-04-02
995,coronavirus is now the keyword blocked by the most brands having overtaken trump its a problem for digital publishers,Wall Street Journal,2020-04-02
996,"the white house projects up to 240,000 deaths from coronavirus_ the pandemic throws global deal making into disarray_ a poll shows widespread support for more aggressive measures against the virus_ #wsjwhatsnowpic_twitter_com/9dvcbqmyzn",Wall Street Journal,2020-04-02
997,u_s_ stock futures and global equities fall sharply after president trump warned on the scale of the toll america could face from the coronavirus ,Wall Street Journal,2020-04-02
998,the four brooklyn nets players who tested positive for covid19 including star kevin durant are now symptomfree,USA Today,2020-04-02
999,"dozens of u_s_ workers at whole foods market stores skipped shifts to push coronavirus protection, but business continued as usual at the chain",Wall Street Journal,2020-04-02
1000,what do the coronavirus stimulus payments mean for you? join a live q&a with personal finance editor @bourreelam and tax policy reporter @richardrubindc on wednesday at 12 p_m_ et to discuss,Wall Street Journal,2020-04-02
1001,many local residents want the grand canyon closed worried that visitors will spread the coronavirus i find it infuriating and irresponsible that they have not closed the park yet,Wall Street Journal,2020-04-02
1002,"""you do what you can till you can do what you want_"" an entrepreneur applying to deliver pizzas_ a laid off insurance professional working part-time at amazon_ how coronavirus has brought networking and job seekers to a standstill_",Wall Street Journal,2020-04-02
1003,watch live coverage of today's white house coronavirus briefing,Wall Street Journal,2020-04-02
1004,when the plane doors close the flight attendants have to push past the concerns of the moment,USA Today,2020-04-02
